id_m,id_s
n880,s486-1
n882,s492-1
n881,s487-1
n884,s499-1
n883,s493-1
n886,s500-1
n885,s494-1
n887,s501-1
n889,s502-1
n888,s496-1
n890,s497-1
n892,s504-1
n891,s498-1
n894,s520-1
n893,s505-1
n896,s521-1
n895,s506-1
n897,s522-1
n902,s523-1
n901,s524-1
n903,s508-1
n900,s509-1
n899,s510-1
n898,s511-1
n907,s525-1
n909,s526-1
n908,s512-1
n906,s513-1
n904,s514-1
n905,s515-1
n914,s527-1
n915,s528-1
n913,s516-1
n912,s517-1
n910,s518-1
n911,s519-1
n919,s544-1
n918,s545-1
n917,s529-1
n916,s530-1
n921,s531-1
n920,s532-1
n923,s533-1
n922,s534-1
n925,s535-1
n924,s536-1
n929,s546-1
n928,s547-1
n927,s537-1
n926,s538-1
n932,s548-1
n931,s543-1
n934,s541-1
n935,s542-1
n937,s552-1
n936,s550-1
n938,s553-1
n939,s441-2
n940,s442-2
n941,s443-2
n942,s446-2
n943,s452-2
n944,s453-2
n946,s454-2
n945,s447-2
n947,s448-2
n949,s455-2
n948,s449-2
n951,s456-2
n950,s450-2
n952,s457-2
n953,s465-2
n955,s466-2
n954,s458-2
n958,s467-2
n957,s462-2
n956,s459-2
n961,s468-2
n960,s463-2
n959,s460-2
n962,s461-2
n963,s469-2
n964,s479-2
n965,s475-2
n967,s476-2
n966,s470-2
n968,s471-2
n970,s477-2
n969,s472-2
n972,s478-2
n971,s473-2
undefined,s474-2
n976,s488-2
n975,s489-2
n973,s481-2
n974,s482-2
n977,s483-2
n978,s484-2
n979,s485-2
n980,s486-2
n982,s492-2
n981,s487-2
n984,s499-2
n983,s493-2
n986,s500-2
n985,s494-2
n987,s501-2
n989,s502-2
n988,s496-2
n990,s497-2
n992,s504-2
n991,s498-2
n994,s520-2
n993,s505-2
n996,s521-2
n995,s506-2
n997,s522-2
n1002,s523-2
n1001,s524-2
n1003,s508-2
n1000,s509-2
n999,s510-2
n998,s511-2
n1007,s525-2
n1009,s526-2
n1008,s512-2
n1006,s513-2
n1004,s514-2
n1005,s515-2
n1014,s527-2
n1015,s528-2
n1013,s516-2
n1012,s517-2
n1010,s518-2
n1011,s519-2
n1019,s544-2
n1018,s545-2
n1017,s529-2
n1016,s530-2
n1021,s531-2
n1020,s532-2
n1023,s533-2
n1022,s534-2
n1025,s535-2
n1024,s536-2
n1029,s546-2
n1028,s547-2
n1027,s537-2
n1026,s538-2
n1032,s548-2
n1031,s543-2
n1034,s541-2
n1035,s542-2
n1037,s552-2
n1036,s550-2
n1038,s553-2
n1040,s554-1
n1039,s555-1
n1042,s556-1
n1041,s557-1
n1044,s558-1
n1043,s559-1
n1047,s570-1
n1046,s562-1
n1045,s563-1
n1048,s571-1
n1049,s572-1
n1050,s573-1
n1051,s574-1
n1052,s575-1
n1055,s576-1
n1054,s564-1
n1053,s565-1
n1056,s577-1
n1059,s578-1
n1058,s566-1
n1057,s567-1
n1060,s579-1
n1063,s580-1
n1062,s568-1
n1061,s569-1
n1064,s581-1
n1067,s590-1
n1066,s582-1
n1065,s583-1
n1068,s591-1
n1069,s592-1
n1070,s593-1
n1071,s594-1
n1072,s595-1
n1073,s596-1
n1075,s584-1
n1074,s585-1
n1076,s597-1
n1078,s598-1
n1079,s586-1
n1077,s587-1
n1080,s599-1
n1082,s600-1
n1083,s588-1
n1081,s589-1
n1084,s601-1
n1088,s613-1
n1087,s610-1
n1086,s602-1
n1085,s603-1
n1089,s614-1
n1090,s615-1
n1091,s616-1
n1092,s617-1
n1093,s618-1
n1096,s619-1
n1095,s604-1
n1094,s605-1
n1097,s620-1
n1100,s621-1
n1099,s606-1
n1098,s607-1
n1101,s622-1
n1102,s623-1
n1105,s612-1
n1103,s608-1
n1104,s609-1
n1106,s624-1
n1107,s629-1
n1110,s625-1
n1109,s626-1
n1108,s627-1
n1111,s631-1
n1112,s632-1
n1113,s633-1
n1116,s646-1
n1115,s647-1
n1117,s648-1
n1114,s636-1
n1120,s639-1
n1119,s638-1
n1121,s640-1
n1118,s637-1
n1122,s641-1
n1123,s642-1
n1124,s643-1
n1128,s649-1
n1126,s650-1
n1127,s651-1
n1125,s644-1
n1129,s645-1
n1132,s669-1
n1131,s661-1
n1130,s652-1
n1134,s662-1
n1133,s653-1
n1137,s663-1
n1136,s664-1
n1138,s659-1
n1135,s654-1
n1141,s665-1
n1142,s666-1
n1140,s655-1
n1139,s656-1
n1147,s667-1
n1145,s668-1
n1146,s660-1
n1144,s657-1
n1143,s658-1
n1149,s679-1
n1151,s680-1
n1150,s676-1
n1148,s670-1
n1153,s681-1
n1152,s682-1
n1154,s671-1
n1155,s672-1
n1158,s683-1
n1157,s684-1
n1156,s673-1
n1159,s674-1
n1162,s686-1
n1160,s675-1
n1161,s677-1
n1163,s678-1
n1166,s695-1
n1167,s694-1
n1164,s687-1
n1165,s688-1
n1168,s689-1
n1169,s690-1
n1170,s691-1
n1172,s696-1
n1171,s697-1
n1173,s692-1
n1174,s693-1
n1177,s706-1
n1178,s707-1
n1176,s708-1
n1175,s698-1
n1179,s699-1
n1180,s700-1
n1181,s701-1
n1182,s702-1
n1183,s703-1
n1186,s709-1
n1185,s710-1
n1184,s704-1
n1187,s705-1
n1190,s722-1
n1191,s723-1
n1189,s724-1
n1188,s711-1
n1192,s712-1
n1194,s725-1
n1195,s726-1
n1193,s727-1
n1196,s714-1
n1197,s715-1
n1198,s716-1
n1199,s717-1
n1200,s718-1
n1201,s719-1
n1202,s720-1
n1203,s721-1
n1204,s729-1
n1205,s730-1
n1208,s743-1
n1207,s737-1
n1209,s738-1
n1206,s731-1
n1210,s732-1
n1214,s744-1
n1212,s739-1
n1213,s740-1
n1211,s733-1
n1216,s741-1
n1215,s742-1
n1218,s736-1
n1217,s734-1
n1219,s735-1
n1221,s752-1
n1222,s753-1
n1220,s745-1
n1224,s747-1
n1231,s767-1
n1230,s763-1
n1229,s757-1
n1232,s758-1
n1234,s768-1
n1235,s764-1
n1233,s759-1
n1238,s769-1
n1237,s765-1
n1236,s760-1
n1243,s770-1
n1242,s771-1
n1240,s766-1
n1241,s761-1
n1239,s762-1
n1247,s785-1
n1246,s780-1
n1248,s786-1
n1245,s777-1
n1244,s772-1
n1251,s781-1
n1250,s778-1
n1249,s773-1
n1253,s787-1
n1254,s782-1
n1252,s774-1
n1256,s788-1
n1257,s783-1
n1255,s775-1
n1262,s789-1
n1260,s790-1
n1261,s784-1
n1259,s779-1
n1258,s776-1
n1267,s808-1
n1266,s802-1
n1264,s803-1
n1265,s799-1
n1263,s791-1
n1269,s809-1
n1268,s792-1
n1271,s805-1
n1270,s793-1
n1272,s794-1
n1274,s806-1
n1278,s807-1
n1277,s801-1
n1282,s817-1
n1281,s815-1
n1280,s810-1
n1284,s816-1
n1283,s811-1
n1285,s812-1
n1286,s813-1
n1287,s814-1
n1290,s825-1
n1291,s826-1
n1289,s823-1
n1288,s819-1
n1293,s827-1
n1292,s828-1
n1295,s829-1
n1294,s830-1
n1297,s831-1
n1298,s832-1
n1296,s820-1
n1301,s833-1
n1300,s834-1
n1299,s821-1
n1302,s835-1
n1305,s836-1
n1304,s824-1
n1303,s822-1
n1308,s844-1
n1309,s845-1
n1307,s842-1
n1306,s837-1
n1310,s838-1
n1311,s839-1
n1312,s840-1
n1313,s841-1
n1317,s856-1
n1316,s857-1
n1315,s858-1
n1318,s847-1
n1321,s848-1
n1324,s859-1
n1325,s860-1
n1323,s861-1
n1322,s849-1
n1326,s850-1
n1327,s851-1
n1329,s862-1
n1331,s863-1
n1330,s864-1
n1328,s852-1
n1332,s853-1
n1333,s854-1
n1334,s855-1
n1336,s873-1
n1338,s874-1
n1337,s875-1
n1335,s865-1
n1339,s866-1
n1340,s867-1
n1341,s868-1
n1342,s869-1
n1343,s870-1
n1344,s871-1
n1345,s872-1
n1349,s889-1
n1348,s885-1
n1347,s886-1
n1346,s877-1
n1351,s887-1
n1352,s888-1
n1350,s878-1
n1353,s879-1
n1354,s880-1
n1355,s881-1
n1356,s882-1
n1357,s883-1
n1358,s884-1
n1362,s902-1
n1361,s903-1
n1360,s904-1
n1359,s890-1
n1363,s891-1
n1364,s892-1
n1368,s905-1
n1367,s906-1
n1366,s896-1
n1365,s893-1
n1369,s897-1
n1373,s907-1
n1372,s908-1
n1371,s898-1
n1370,s894-1
n1374,s899-1
n1378,s909-1
n1377,s910-1
n1376,s900-1
n1375,s895-1
n1379,s901-1
n1380,s911-1
n1384,s912-1
n1385,s913-1
n1386,s914-1
n1390,s926-1
n1388,s924-1
n1389,s920-1
n1387,s915-1
n1391,s925-1
n1392,s921-1
n1393,s916-1
n1394,s917-1
n1397,s937-1
n1396,s935-1
n1395,s927-1
n1398,s936-1
n1400,s929-1
n1399,s930-1
n1402,s931-1
n1401,s932-1
n1404,s933-1
n1403,s934-1
n1407,s946-1
n1406,s938-1
n1405,s939-1
n1408,s947-1
n1409,s948-1
n1410,s949-1
n1411,s950-1
n1412,s951-1
n1415,s952-1
n1414,s940-1
n1413,s941-1
n1416,s953-1
n1417,s954-1
n1418,s942-1
n1419,s943-1
n1420,s955-1
n1423,s956-1
n1422,s944-1
n1421,s945-1
n1424,s957-1
n1427,s966-1
n1426,s958-1
n1425,s959-1
n1428,s967-1
n1429,s968-1
n1430,s969-1
n1431,s970-1
n1432,s971-1
n1434,s972-1
n1435,s960-1
n1433,s961-1
n1436,s973-1
n1439,s974-1
n1438,s962-1
n1437,s963-1
n1440,s975-1
n1442,s976-1
n1443,s964-1
n1441,s965-1
n1444,s977-1
n1447,s987-1
n1446,s978-1
n1445,s979-1
n1448,s988-1
n1449,s989-1
n1450,s990-1
n1451,s991-1
n1452,s992-1
n1455,s993-1
n1454,s980-1
n1453,s981-1
n1456,s994-1
n1459,s995-1
n1458,s982-1
n1457,s983-1
n1460,s996-1
n1463,s997-1
n1461,s984-1
n1462,s986-1
n1464,s998-1
n1465,s1002-1
n1467,s999-1
n1466,s1000-1
n39,s47-1
n152,s47-2
n229,s121-1
n231,s123-1
n277,s165-1
n280,s167-1
n405,s121-2
n407,s123-2
n453,s165-2
n456,s167-2
n930,s539-1
n1030,s539-2
n1223,s754-1
n1225,s748-1
n1227,s750-1
n1273,s795-1
n1276,s797-1
n1383,s922-1
n1382,s923-1
n1381,s918-1
n230,s122-1
n232,s124-1
n279,s166-1
n283,s168-1
n406,s122-2
n408,s124-2
n455,s166-2
n459,s168-2
n933,s540-1
n1033,s540-2
n1226,s749-1
n1228,s751-1
n1275,s796-1
n1279,s798-1
